id_songs,name_song,popularity_songs,duration_ms,explicit,id_artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,followers,genres,name_artists,popularity_artists,Cluster,PCA1,PCA2
67HJom85lkGrYGWfGVo1Mg,Oh No!,30,180467,0,6CwfuxIqcltXDGjfZsMd9A,2010-02-15,0.776,0.9,0,-3.97,1,0.0382,0.058,0.0,0.256,0.963,127.051,4,2535163.0,"['dance pop', 'electropop', 'metropopolis', 'pop', 'post-teen pop', 'uk alternative pop']",MARINA,78,0,2.952643073571374,0.6251396416676537
1Ly7wa91ZWfxYk43SaulLp,Pták Čau,11,253067,0,5c3dkl0OtGBhv5zPXnQszR,1991-09-07,0.817,0.621,10,-11.291,1,0.272,0.526,0.0,0.0564,0.754,115.466,4,11.0,['detske pisnicky'],Ota Jirák,6,0,0.6152869908807053,0.7259165365623017
6NeWfJtmJQvv9vqveDuaFy,Baby Let Me Kiss You,44,498267,0,7tqYLHfwfsXiXdFtMIds2K,1979-03-15,0.794,0.387,8,-15.471,1,0.0462,0.0329,0.0153,0.1,0.819,165.725,4,4370.0,['deep disco'],Fern Kinney,39,0,0.9539803126943064,-0.8712669617665835
7GXd8njVLezZbtLKJIELMl,053 - und die Automafia - Teil 22,36,74147,0,3meJIgRw7YleJrmbpbJK6S,1991-07-13,0.485,0.533,1,-10.926,1,0.729,0.0972,6.07e-05,0.876,0.436,187.726,5,613060.0,['hoerspiel'],Die drei ???,90,1,0.1253991936298741,1.9003036885635012
0F3kMN9OPXr0b5metJq2M1,Jubilee Line,73,186309,1,6gKzPziGLKXdUaEEIm86Mn,2020-06-25,0.412,0.254,2,-14.713,1,0.0481,0.967,0.00408,0.105,0.217,149.899,4,304386.0,['indie pop'],Wilbur,69,3,-2.2653271868105023,-1.1932308453400375
5Aji2epuS6CbVTrjTFg6xj,Bu Şarkı Yarınlara,19,198467,0,0mkH5jj3goQ51JtPKVodTo,1994-07-11,0.794,0.328,10,-16.575,1,0.0335,0.128,9.5e-06,0.157,0.723,114.99,4,462254.0,['turkish pop'],Mustafa Sandal,62,0,-0.06504725304522148,0.5419444978854387
3hBXvHLlTHvnbwrPbeoyAj,Jingle Bell Rock,50,130973,0,38EmEgXkgK51MT2tPY0EoC,1992-01-01,0.754,0.424,2,-8.463,1,0.0363,0.643,0.0,0.0652,0.806,119.705,4,20169.0,['adult standards'],Bobby Helms,50,0,0.32186309713897204,0.5172166963280932
3rwb4fneujGnrFVRqlhuaq,Gambari,5,495507,0,4AfrFtibAncDKbcOKmAyGb,2001,0.676,0.554,11,-7.856,1,0.0322,0.958,0.908,0.296,0.912,123.866,4,26.0,['malian traditional'],Orchestre Kanaga de Mopti,1,2,-0.2362959600632065,-1.3153910652777994
6nI6hPUTPOhOqFWOyfNwwl,丟不了的情意,14,144507,0,09eiWRP2E7CoQjQ50wI1cn,1969-09-15,0.391,0.041,0,-27.995,1,0.0499,0.871,0.0,0.305,0.379,66.605,4,69.0,['vintage taiwan pop'],冉肖玲,40,3,-4.391480905372297,0.3462888545267977
1tncanRTrV75cPzkS6ff02,Barák Na Vodstřel,38,296467,0,5jsRitlBtl5bF7sT0RetNo,1994-09-30,0.52,0.713,3,-6.579,0,0.0304,0.0823,5.29e-05,0.074,0.353,129.088,4,25382.0,['czech rock'],Ales Brichta,42,0,1.1259380559076728,-1.4749992015925335
41EkyaVy1SGpTRsXQQbfCP,Que Sera De Mi,22,235933,0,1gPNsezZhRqdoT1PBJj2RK,2009-01-27,0.721,0.846,9,-6.419,0,0.0374,0.573,0.00128,0.0405,0.957,127.121,4,4166.0,['merengue'],La Orquesta Joven,16,0,1.838687894202259,0.06636960050593183
7H1gPydNkFgrgtto64i0hz,"Malliga Mottu - From ""Sakthivel""",31,304400,0,3mCRya0mLtW9bljPonCX5f,1992,0.835,0.332,9,-11.485,0,0.0642,0.64,4.33e-05,0.161,0.746,126.008,3,9996.0,['classic kollywood'],Arunmozhi,38,3,-0.009212587124822178,0.32532333112616313
4WUnP4QyTgtKtSZn9yKM3x,رب سبحانك,2,347195,0,35cuzymhugOJZrAfu2OZje,1955-01-01,0.462,0.354,5,-8.51,0,0.0374,0.821,0.0,0.31,0.423,117.344,4,13432.0,['classic arab pop'],محمد فوزي,13,3,-0.9691252668263688,-0.932769388964944
47UTiDIRPX7jugWIzhKIg8,El Marqués de Txorrapelada,25,257533,0,0BuXzFwwPc1PM75vVC8K8u,1997-01-01,0.535,0.992,11,-4.61,1,0.0699,0.0027,6.84e-06,0.487,0.454,108.597,4,24311.0,"['latin metal', 'rock en asturiano', 'spanish metal', 'spanish punk']",Koma,36,0,1.991954751196831,-0.2756883840009423
6Uvi1wY1oKXO1zZFlbqsqk,It's Too Late,27,184600,0,7jrNr1OwKCfNDfHkwOTJnc,1980,0.614,0.562,11,-12.665,1,0.0542,0.141,3.19e-05,0.107,0.919,146.173,4,10936.0,['pub rock'],The Jim Carroll Band,35,0,1.001000722428959,-0.0154109392700302
0qcPJYFgFxTrKyonlx5xlR,002 - und der Phantomsee - Teil 36,40,69613,0,3meJIgRw7YleJrmbpbJK6S,1979-01-02,0.619,0.526,1,-9.753,0,0.61,0.544,0.0,0.375,0.561,118.213,1,613060.0,['hoerspiel'],Die drei ???,90,1,-0.33418286680670695,1.8435846662067759
1x36jUWTMMHu7iBuIiksxv,007 - und der unheimliche Drache - Teil 01,39,66187,0,3meJIgRw7YleJrmbpbJK6S,1979-01-07,0.62,0.454,5,-12.383,1,0.08,0.00106,3.87e-06,0.496,0.541,154.686,4,613060.0,['hoerspiel'],Die drei ???,90,0,0.40558667801864495,0.6115565500288488
37XlteuLnNGNgH6jZAt6n1,Efectivamente,41,197253,0,6zo2w5Asb1DMFZErdRDrrK,2012-11-19,0.735,0.852,9,-5.562,0,0.0308,0.46,0.109,0.0453,0.78,129.638,4,47249.0,['portuguese rock'],GNR,43,0,1.7906885206034069,-0.16560065571456173
4nzrlEvX563867EYtlNBY6,Adelante!,31,284400,0,5lwFthjfWTvsiLXPyUSxkC,1973-01-01,0.449,0.499,1,-14.99,1,0.252,6.83e-05,0.0494,0.954,0.169,97.58,4,7660.0,['spanish invasion'],Lone Star,29,1,-0.9308761272282972,0.5804192344977884
3ITWFrLZKuT8lpe8Oovlo7,Mwynder Maldwyn,30,230400,0,05Wvsl1ApqFFOed5dkCTzy,1999-01-01,0.366,0.0373,5,-27.265,1,0.0483,0.986,0.937,0.0883,0.169,75.274,4,849.0,['calming instrumental'],Adagio Trio,34,2,-5.414798551356159,-1.7073354185972576
6lsPoLhlc3v7KgFXHeg0Fi,Madame Ayahuasca,53,250327,0,40Ippe6JeofRURQ4nbF8DT,2018-09-28,0.51,0.803,10,-3.942,1,0.0393,0.0907,2.01e-05,0.363,0.233,143.926,4,332531.0,['spanish pop'],Taburete,65,0,1.4373927974279228,-1.1133378283565198
0u5XGu9S9JpTFFwBQdYhB1,Cinta Untuk Nabila,43,249243,0,0foKlLNoS1x7evmfLg90uj,1999-08-07,0.507,0.532,2,-5.695,0,0.0256,0.23,0.0,0.102,0.186,95.006,4,1439.0,['rock kapak'],Melissa,30,3,0.1146145357882065,-1.2316019551719426
1PtvGmZJUOi9nebQ542Eu9,Yeter,41,197505,0,64d1rUxfizSAOE9UbMnUZd,1984-09-06,0.449,0.75,2,-7.154,0,0.31,0.406,0.0,0.138,0.457,120.414,4,4434582.0,['turkish pop'],Sezen Aksu,73,0,0.47366827994631466,-0.34618879756036597
6riLVvPFlOgcbUpEsAyUtC,Honrar la vida,40,226827,0,34wPpdJXRno0eRFI5IAOYh,2009-11-17,0.403,0.148,2,-12.461,1,0.0346,0.828,1.51e-05,0.131,0.139,139.825,4,42960.0,['rock nacional'],Sandra Mihanovich,45,3,-2.2291795008047894,-1.4236413943605966
1lloF3fZGbSQxubWiYrWjZ,Michel in Der Suppenschüssel - Teil 10,27,105267,0,7oBzmocu7Y6P5A0ljwNl8j,1989,0.642,0.467,10,-13.308,1,0.908,0.845,0.0,0.25,0.644,79.541,3,1867.0,[],Michel,45,1,-1.4414813322479922,2.7123118830208033
1GvWoKL58JJP3qu3ZcHCyu,Yerabu Yuri no Hana,0,112067,0,6AFNK0eRMWPOcPZDB4ukOR,1954-01-01,0.554,0.286,10,-9.971,0,0.0469,0.993,0.756,0.0956,0.611,86.79,4,4.0,['ryukyu ongaku'],Umeno Tajima accompanied by Eikichi Kazari,1,2,-2.04973393057688,-0.5340258967991771
2J7U3pYEzxoxktVc3HafNw,Dear Ana,28,256440,0,3409ouy80A4q5otB8tkm3o,2004-01-19,0.782,0.441,5,-9.167,1,0.0407,0.438,1.41e-06,0.0717,0.463,126.94,4,46427.0,['classic opm'],J Brothers,42,0,0.28776470514559377,-0.3235591383687295
5YuN9lwbWQg4zHpnQrVeGY,Özgürlük Çiçeğimsin,36,277920,0,4jIFETLK9IxxGeRErzDGDB,2011-03-02,0.598,0.85,1,-5.794,1,0.203,0.236,0.0,0.136,0.776,79.444,4,74724.0,['kurdish pop'],Halit Bilgiç,46,0,1.5712054426134658,0.1565885952943624
6rfXsHCP4fLvwYMcOLmAlI,Los Niños del Carnaval,17,193640,0,7LOjP5dP2KPqreDYR2V0nz,1993-04-15,0.569,0.347,0,-12.644,1,0.0706,0.32,0.0,0.191,0.596,104.57,4,205.0,['candombe'],Grupo Vocal Universo,9,3,-0.5047411625499738,-0.007974209523021487
1vF6TL9OMHWP3LYtvLjp4H,Let It Go,21,371027,0,2TktZprhkf3Zf8Ei5X99ZT,1987,0.621,0.696,1,-11.495,0,0.0417,0.0946,0.000995,0.0322,0.734,98.072,4,8341.0,['classic canadian rock'],Luba,30,0,1.0794157616381093,-0.7165498120534967
04VbEMd4mpltd4CsBK0lHi,Lonesome Blues,10,192560,0,0t4VVR2T9Sb0z3NdDdEU6S,1926,0.536,0.115,9,-16.693,1,0.041,0.995,0.00176,0.105,0.313,78.728,4,21786.0,['new orleans jazz'],Louis Armstrong & His Hot Five,34,3,-2.941705645622457,-0.20547881381308397
2a7C7IcqJeNp2d361QjuN4,Get On Up,26,144600,0,4dNs4gsyisVixgpkjyvD8D,1967,0.704,0.472,9,-12.508,1,0.0315,0.596,0.0,0.0604,0.963,117.931,4,863.0,['chicago soul'],The Esquires,21,0,0.20254474303247924,0.5959898839954173
7lttCh686F98ttaklvuz4n,別怪她,33,221107,0,0VNPPd8hYjpH0JdyaOnoqI,2006-01-18,0.554,0.375,4,-9.828,1,0.0296,0.395,0.0,0.141,0.296,133.868,4,2249.0,['cantopop'],Ron Ng,30,3,-0.4430095615364234,-0.9429242932565239
6dXt4t5jgySnVTeTpT4C0l,Auf uns,62,240600,0,6quRLJ5SiWHgcVMoE9TEJj,2014-01-01,0.63,0.886,2,-4.615,1,0.0406,0.011,0.0,0.0697,0.897,127.96,4,508706.0,['german pop'],Andreas Bourani,58,0,2.663526360476853,-0.3808859919559647
4zuCOYuaMLuanz15kA52KO,คนไม่ดี,17,208533,0,68ASbzKA9iG2gd7JRfPD71,1998-03-26,0.416,0.617,6,-9.989,1,0.0349,0.113,0.00101,0.0882,0.576,97.047,4,130592.0,"['classic thai pop', 'thai folk rock', 'thai pop', 'thai rock']",Loso,44,0,0.3726884899823347,-0.8203014567973534
2vI5ny3qb8S3sXdlxMl5P0,Cavalaria,20,158427,0,6xQwC94a61f3bZwyl4UJXD,1975,0.826,0.52,9,-15.622,1,0.0739,0.742,0.0576,0.0856,0.964,108.83,4,3723.0,['capoeira'],Mestre Suassuna e Dirceu,26,0,-0.1308017700015615,1.105378803393037
4qezVHFYPxcxqek5b3HFCx,No Debes Jugar - Remastered,45,170333,0,6IE6z7DcZIT4Ml3Fh5Ivch,1999-01-01,0.543,0.584,0,-10.756,0,0.0298,0.263,2.61e-06,0.139,0.88,178.165,4,1664425.0,"['latin pop', 'mexican pop', 'tejano']",Selena,75,0,1.1169131450186693,-0.4389795603701536
2sDIy3eLTG4IO43xnxsyi1,Asa Partida,25,298760,0,5j3htXVskZF0u8qWY5zcF8,1976-06-09,0.528,0.569,4,-7.149,0,0.0338,0.202,0.000811,0.259,0.323,117.895,4,783108.0,['mpb'],Fagner,61,0,0.4568378853566474,-1.0191685385677698
7LyU5SjuX64BE105YLUtMC,Tu nombre,41,263952,0,1WUEWZGTvX4AjC2y5PoSDd,2015,0.652,0.796,5,-5.813,0,0.0319,0.145,0.00244,0.0644,0.86,108.024,4,124146.0,['cumbia peruana'],La Única Tropical,47,0,2.030378514444272,-0.2682932575102213
1DJraEr6ijXORFQmV20DiH,Perfume (Loved Up),36,357107,0,3KJX0aJMMu5GYmFqRvvxsr,1991-01-01,0.539,0.694,11,-14.139,1,0.0415,0.019,0.314,0.0633,0.498,129.176,4,3623.0,['madchester'],Paris Angels,23,0,0.39571587336989406,-1.6370938992218387
5XvjCUdgSG8RqjuqwikqOy,海の音,34,599000,0,05Pr1DcRalz8sTwuJhnxBl,2013-05-15,0.121,0.942,8,-23.885,1,0.143,0.222,0.000866,0.352,0.0129,87.979,4,750.0,['japanese instrumental'],海の音,29,3,-1.5907296430170594,-2.54482639114565
6Jh2w04fCPnEfgsUkoR9x2,Me Resbala,39,236453,0,0Xx3Z17IxJu0ChEHaeEKPs,2015-09-17,0.925,0.78,2,-2.89,1,0.134,0.149,0.00013,0.136,0.707,97.973,4,4093.0,['salsa choke'],Integracion Casanova,30,0,2.3966646841751804,0.7129742169967153
4tUuCAaJZIzxW2ldqKqIOj,Adiós a mi pueblo,7,197224,0,6nMF6YlMYvHKc41xxlaoON,1991-01-01,0.685,0.487,11,-11.777,0,0.0785,0.248,0.000274,0.355,0.499,122.042,3,1188.0,['folklore boliviano'],Yalo Cuellar,27,0,0.147564780706323,0.30580400873259334
4R5Sa5MrcLsCHAjTMfHDkl,哀しくてジェラシー,39,200040,0,5lA50TmLEmo7BkEYBu7hS1,1984-12-05,0.659,0.77,4,-8.82,0,0.116,0.102,2.2e-06,0.104,0.795,158.081,4,52315.0,['kayokyoku'],The Checkers,46,0,1.886783965494615,-0.17275707632597218
7abGerACQx9G1OBqHYFKAb,Poison Arrow,55,204267,0,2s79xe5F6eUQkjwjww27Fh,1982-06-21,0.736,0.876,11,-5.894,0,0.0839,0.182,0.00776,0.119,0.802,125.843,4,254874.0,"['art rock', 'classic uk pop', 'dance rock', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'sophisti-pop', 'synthpop']",ABC,55,0,2.2513461885589097,0.15922093162515868
3qnscD8MVZfN2EKCPHQCbe,J'suis parti de chez mes parents - Remasterisé en 2015,25,161493,0,3fQq9bb2ZKNv24V1A4vwBK,1979-04-02,0.306,0.911,11,-4.48,1,0.125,0.0219,0.000438,0.405,0.619,194.313,4,208371.0,['french rock'],Téléphone,56,0,2.1198623938510535,-0.998131613952438
0bmPd323SicqmmG6aBVBkt,Kapitel 38 - im Krankenhaus (Folge 013),31,59065,0,1l6d0RIxTL3JytlLGvWzYe,1981,0.714,0.202,11,-16.638,1,0.947,0.626,1.72e-06,0.322,0.649,74.789,3,79023.0,['hoerspiel'],Benjamin Blümchen,76,1,-2.042164116183939,3.3514591219883867
3o4erj1cYrVQFUNcKAYZoH,วังวน(BOXX FROM HOME),56,280909,0,32qeMmjXorbPWS9JOi8O2p,2020-04-27,0.547,0.554,4,-9.306,1,0.0487,0.708,0.0,0.127,0.597,175.912,4,51340.0,['thai pop'],SERIOUS BACON,60,3,0.27273175892728463,-1.038352273611631
6fQ81rEvsARNuDokLXruWM,For You,29,190920,0,0ODWsmNXtn928qhhEn87C8,1992-02-21,0.586,0.443,7,-7.36,1,0.0262,0.76,0.000575,0.121,0.349,136.203,3,96543.0,['classic belgian pop'],Vaya Con Dios,54,3,-0.4162756680421226,-0.7233295967166984
7edISfY1tDwGZpKORVzgaA,039 - Die Gift-Party - Teil 25,29,114293,0,0i38tQX5j4gZ0KS3eCMoIl,1985-06-01,0.548,0.695,5,-5.615,1,0.828,0.623,0.0,0.199,0.576,160.39,1,23593.0,['kleine hoerspiel'],TKKG Retro-Archiv,71,1,0.49603246366449605,1.2690375379037488
6LBcHFbzmKSgGjZapRE2B5,Angel,55,215227,0,0z4gvV4rjIZ9wHck67ucSV,2010-01-01,0.565,0.867,2,-2.503,1,0.0318,0.0571,0.0,0.177,0.325,125.867,4,2701496.0,['dance pop'],Akon,84,0,1.8739560239997932,-1.0054313114554458
6UKZsGdgia8vS92cd1Z4Lm,Kapitel 29 - Der Schulausflug (Folge 011),34,65600,0,3t2iKODSDyzoDJw7AsD99u,1983,0.739,0.196,0,-21.112,1,0.892,0.132,0.0,0.492,0.45,78.91,4,128057.0,['hoerspiel'],Bibi Blocksberg,82,1,-2.0286161878747238,3.2921605816609767
5fUJ1ffAbYZBzByNGmCLcj,Greshnitsa,16,246240,0,0j6Z5YMSqBePHbPKLQwrcU,2012-06-20,0.659,0.692,3,-5.663,0,0.0411,0.0965,0.0,0.155,0.466,150.183,4,21149.0,['bulgarian pop'],Emilia,46,0,1.617082243628955,-0.7993929249886293
7vdDVWWrTkg7LYwkgcWha9,Marie,60,211633,0,781WTPTstx1pdofBtCsZFs,2020-06-26,0.769,0.581,1,-6.644,1,0.0324,0.204,0.0,0.141,0.953,131.959,4,2452.0,['graz indie'],Alle Achtung,48,0,1.8070847808749064,0.34856637370868865
036CXZbRVikLd4njyiaAtv,Hvað er klukkan (aukalag),3,193236,0,69fBMmYs9SDJ5cUmikwrWQ,1982-10-01,0.464,0.68,7,-12.893,1,0.0437,0.00808,0.0,0.118,0.515,158.779,4,866.0,"['classic icelandic pop', 'icelandic pop', 'icelandic rock']",EGO,29,0,0.736828832235862,-1.0641593438677475
7BiulPPqm8tMd1HoLE1zjd,Pataquero - Ao Vivo,43,384981,0,7ykWyBDbjpP0oCRcDAIlbA,2010-05-03,0.716,0.87,10,-7.275,1,0.0455,0.175,8.97e-05,0.655,0.96,90.504,4,71898.0,['musica gaucha tradicionalista'],Porca Véia,51,0,2.126153356134057,0.8826954885953237
694kRXqls4NnSfLcstScej,"Vracím Se, Vracím",6,162893,0,5B4nh8ACaw24hodGGoGWKB,1990,0.666,0.467,0,-10.872,1,0.0435,0.791,0.001,0.0925,0.686,122.494,4,2399.0,['czech folk'],Jiří Wabi Ryvola,27,3,-0.3039481605488359,0.15680692774527658
6ZjNZmpWVvVKtHlznaJUT9,Peligro,8,458333,0,3RjvECdftnsAnsoqhBL7Vq,1999-02-01,0.534,0.566,10,-5.295,1,0.0306,0.214,4.44e-06,0.0911,0.344,145.678,4,37054.0,['rock uruguayo'],La Trampa,40,0,0.971503586865087,-2.069973792721205
5b7avgNYGK1T6qQNQt1rQG,Şeytan,56,313880,0,7BJjzi0JHyDHAsmVe21dGa,2008-05-22,0.71,0.989,10,-4.598,0,0.0504,0.0184,0.00101,0.327,0.896,128.016,4,695563.0,['turkish pop'],Serdar Ortaç,69,0,3.0246478805820236,0.0612425571828036
0PSO93FEMBvqAQ7nPpAPFq,İki Keklik,19,238027,0,0eZircNzjxnRUtRBVOsth2,1997-05-08,0.676,0.485,10,-9.752,1,0.0258,0.68,0.0,0.0953,0.534,108.015,4,216627.0,['turkish folk'],Nurettin Rençber,48,3,-0.21574992980719526,-0.23500162439081068
2tEaQpQlVS6VNewXXnl0SI,Къде Попаднах,25,146400,0,3vIccdVCJt0pImyvORjoQP,2016-03-04,0.797,0.641,0,-5.429,0,0.0858,0.213,1.39e-06,0.0961,0.904,100.067,4,20397.0,['bulgarian pop'],ToTo H,42,0,1.768335256976461,0.8165665706588258
3QixAqNYviDwv0ZGHc5C42,Cecen Kizi,24,188733,0,50B62j39giNzt4aN9WH379,1995,0.309,0.0508,5,-30.224,0,0.112,0.993,0.884,0.158,0.648,81.476,4,9810.0,['turkish classical'],Tanburi Cemil Bey,22,2,-5.141304014849324,-0.7932919880585756
1YEZxWYi1hy7vZZdZJDbIl,โกรธไม่ลง,0,266293,0,7rDdcCIz0abQeshcaoFVxp,2002-12-13,0.636,0.378,1,-8.7,1,0.0254,0.628,0.0,0.168,0.277,136.03,4,11134.0,['thai rock'],Taxi,36,3,-0.4894112848419658,-0.8482341500800767
5L3asAbitjZc0uZsAyqv42,Pourquoi N'aimes Tu Pas Les Femmes Henri,0,175078,0,4CS6boY7NQGD74SkUvlqp4,1929,0.796,0.27,0,-12.392,1,0.0823,0.894,0.0,0.267,0.771,127.239,4,339.0,['vintage chanson'],Dranem,5,3,-0.7200739831374156,1.0002445044044788
0HyNAixyTtdkSDgRgHSCp4,Dakje Open,49,224979,0,0IxgA9wO4Op3CSnPlhfwV1,2018-03-30,0.833,0.486,1,-11.012,0,0.438,0.341,0.0,0.144,0.463,68.148,5,83829.0,"['dutch hip hop', 'dutch rap pop']",Kevin,72,1,-0.17158291910996393,1.320080130971872
55xZqV8PVf7O0225SIgZYw,Staying Out For The Summer (Summer '95),37,185933,0,1dekSPU23UC5hw5b8Uxk9W,1998-01-01,0.369,0.858,7,-5.588,1,0.0488,0.0715,0.0,0.235,0.801,143.962,4,42127.0,['britpop'],Dodgy,44,0,1.9085367973831755,-0.7560139329260844
38VdMbTvpJf4RiSYLcZyQG,הייה לי חבר הייה לי אח,12,249787,0,31uiC5OjmBi1NUgblvZLei,1996-01-09,0.355,0.421,1,-9.008,0,0.0294,0.632,0.0,0.11,0.352,133.853,4,2506.0,['classic israeli pop'],Lehakat Heyl Ha'avir,24,3,-0.8070694012903786,-1.5134451111533522
6gPX8p9CdsD5JNsoRusF1z,Senta-te aí,22,168067,0,2rWB68oYzLRf9GCTMVZC2Y,1996,0.47,0.0695,5,-16.535,1,0.0552,0.911,1.51e-06,0.148,0.379,96.117,4,7074.0,['classic portuguese pop'],Rio Grande,30,3,-2.8461710302031964,-0.2499799961949859
27Oq5yMxXqi6PjoSnepzHI,Dirty Water,28,259907,0,1TszvzcrV801Gt9X2rDfKT,1987,0.633,0.901,0,-8.115,1,0.0612,0.00374,6.54e-05,0.0891,0.407,111.579,4,1716.0,['classic canadian rock'],Rock & Hyde,19,0,1.5980265757094616,-0.7724640488396208
2OP3tHw8pxTctD56TXtzPz,013 - und der lachende Schatten - Teil 10,38,64213,0,3meJIgRw7YleJrmbpbJK6S,1980-01-03,0.576,0.613,1,-11.878,1,0.757,0.275,4.31e-06,0.126,0.394,172.039,4,613060.0,['hoerspiel'],Die drei ???,90,1,0.031246944395291874,0.9758173075288258
0p2nnJEJfOaibsBrytWMR2,白牡丹,22,192469,0,3YBu0JqKn8W63SHCeFDmZr,2005-01-26,0.577,0.393,10,-8.277,1,0.0295,0.84,1.26e-05,0.131,0.624,121.094,4,257.0,"['vintage chinese pop', 'vintage taiwan pop']",紫薇,34,3,-0.4828045169781376,-0.23584893707399213
2FB2xnoZdpZlswjzKEwTgI,089 - Tödliche Spur - Teil 02,36,96347,0,3meJIgRw7YleJrmbpbJK6S,2000-05-15,0.667,0.638,2,-9.541,1,0.929,0.257,0.0,0.115,0.641,128.077,4,613060.0,['hoerspiel'],Die drei ???,90,1,0.4903399731571331,2.01348648939368
2AOlCk727qEc51wX6GV5JV,Тореро,23,328907,0,0ICn3Cbc4mMeLmTvwnqXYu,1985,0.305,0.698,1,-10.665,0,0.0439,0.333,0.000152,0.11,0.412,187.536,4,373213.0,"['classic russian rock', 'russian heavy metal', 'russian metal', 'russian rock']",Aria,54,0,0.44298577629063124,-2.261042114306381
4OW3seySHY9gKCEKUVuPTF,052 - Überfall im Hafen - Teil 07,28,83760,0,0i38tQX5j4gZ0KS3eCMoIl,1987-08-01,0.553,0.791,7,-8.456,1,0.835,0.698,0.0,0.791,0.302,89.934,4,23593.0,['kleine hoerspiel'],TKKG Retro-Archiv,71,1,-0.5947038042222814,2.7301239093054193
0nWjnnO1Eu5EsyCVXXMMGk,054 - Alarm! Klößchen ist verschwunden - Teil 25,27,105960,0,0i38tQX5j4gZ0KS3eCMoIl,1987-10-01,0.746,0.484,0,-7.48,1,0.925,0.453,0.0,0.29,0.76,76.786,3,23593.0,['kleine hoerspiel'],TKKG Retro-Archiv,71,1,0.02916513913056035,3.037043962820836
41dQvWNN8UStGmp4VdUFKt,空城,41,277865,0,7Dc62n8zZBrx6SsNDfmF9O,2009-06-23,0.605,0.616,3,-6.828,1,0.0274,0.452,0.0,0.156,0.333,130.914,4,5333.0,['mainland chinese pop'],杨坤,35,0,0.47731344684698673,-0.981808267136965
3s0iaE4CRfUfpOo7qpaNQZ,Pode Ser,36,251240,0,3flF2SJ6De8yPikxEI5bpY,2002,0.863,0.472,9,-12.503,0,0.0373,0.577,0.13,0.0906,0.57,112.951,4,87538.0,['mpb'],Pedro Mariano,45,0,-0.10497140911368608,0.12965673738871594
03kLm9gHKJ0wePxOiTu9pA,Del Otro Lado del Alma,22,198093,0,6Hr2CvTnI7x9U3MyDH2zBk,2013-09-10,0.498,0.845,9,-4.46,1,0.0285,0.000283,0.0,0.0699,0.551,152.959,4,25331.0,['rock uruguayo'],Trotsky Vengarán,43,0,2.069426702194545,-1.2165335151168
1ZK8WJqkD1XhEYI1AlkMHG,La mer,56,201840,0,4a16JEaHldo5vZuRojtGTZ,1992,0.241,0.168,0,-16.267,1,0.0442,0.965,0.114,0.373,0.556,84.749,3,85119.0,['chanson'],Charles Trenet,53,3,-2.977600023944637,-0.39573793402609114
4Z9zCYWkTqDD4NvNc1fvuQ,Près De La Cascade,15,141845,0,3uA9RwNUL7HZKroYyVlUuL,1963-02-17,0.664,0.938,1,-0.178,1,0.0776,0.779,0.908,0.436,0.625,123.332,4,10535.0,['ye ye'],Gillian Hills,45,2,0.9878199928678973,-0.3809753793644716
5pJDtRvUsGChEHO9sJ41aj,Con Tu Amor,28,284267,0,7MbmKsnvXjl4GA7Dr27kko,1999-08-27,0.764,0.967,2,-5.654,0,0.126,0.177,7.73e-05,0.129,0.77,119.726,4,83695.0,['christian music'],Jaci Velasquez,57,0,2.489581187156502,0.06697133419968508
7Mh8BNGxES1P3ogoPZqJUG,Toulat Se Po Hvězdách,13,209640,0,1HSktV730GAtgTWa826hIi,1998-08-25,0.569,0.363,11,-9.308,0,0.0268,0.871,1.45e-05,0.307,0.469,82.563,4,1595.0,['mluvene slovo'],Miroslav Donutil,24,3,-1.176038289852718,0.12371069559618024
43xJJHlrpmYIJOWTLzcGrg,054 - Gefahr im Verzug - Teil 20,35,76853,0,3meJIgRw7YleJrmbpbJK6S,1992-02-17,0.55,0.577,9,-9.019,1,0.648,0.225,0.0,0.423,0.747,87.345,3,613060.0,['hoerspiel'],Die drei ???,90,1,0.20997502665055456,2.1637241778230814
4e7eKBcpY2T1HJUTF9BLo1,Bir Bilen Var Mı,13,358240,0,7lnUSgvhwVJ098VhyN9Rgr,1992-11-16,0.595,0.498,7,-11.888,0,0.0576,0.631,0.0,0.945,0.551,91.925,4,72300.0,['arabesk'],Arif Susam,38,3,-0.5977344010223664,0.9374818753014805
7mboLEiqwOoLpbuobOATu8,"Provokerer, Onanerer",18,219427,0,6nQ6GgIEtRhG0jK4SvzO74,1988-06-16,0.742,0.8,0,-10.098,1,0.203,0.0478,0.0,0.0821,0.694,171.744,4,4153.0,['danish hip hop'],Mc Einar,25,0,1.9631472322919372,-0.0921457326094726
2V1qlKFQiWlbl3aOJIvXD7,Visa Från Utanmyra,14,273800,0,6DEfX2tZzx9iANmaErvLGf,1964,0.609,0.0764,9,-21.344,0,0.0541,0.979,0.939,0.104,0.347,104.153,4,46492.0,['swedish jazz'],Jan Johansson,50,2,-3.8669335980391635,-1.3004356197702631
